timestamp,pair,direction,duration_min,amount_usd,payout_pct,result,profit_usd,balance_after
2026-08-16 16:27:00,GBPUSD-OTC,PUT,1,25.00,14172799584,WIN,+21.50,11462.55
2026-08-16 16:34:02,EURGBP-OTC,CALL,1,25.00,14172814325,LOSS,-25.00,11437.55
2026-08-16 16:37:00,EURGBP-OTC,CALL,1,25.00,14172820211,LOSS,-25.00,11412.55
2026-08-16 16:38:19,USDCHF-OTC,CALL,1,25.00,14172823823,WIN,+21.50,11434.05
2026-08-16 16:40:31,GBPUSD-OTC,CALL,1,25.00,14172828033,WIN,+21.50,11455.55
2026-08-16 16:58:00,GBPUSD-OTC,PUT,1,25.00,14172866556,LOSS,-25.00,11430.55
2026-08-16 17:10:00,USDCHF-OTC,CALL,1,25.00,14172892835,LOSS,-25.00,11405.55
2026-08-16 17:11:32,USDCHF-OTC,CALL,1,25.00,14172897290,LOSS,-25.00,11380.55
2026-08-16 17:13:03,EURUSD-OTC,PUT,1,25.00,14172900478,LOSS,-25.00,11355.55
2026-08-16 17:16:35,EURGBP-OTC,PUT,1,25.00,14172908024,LOSS,-25.00,11330.55
2026-08-16 17:18:00,EURGBP-OTC,PUT,1,25.00,14172910676,LOSS,-25.00,11305.55
2026-08-16 17:19:19,EURGBP-OTC,PUT,1,25.00,14172913994,LOSS,-25.00,11280.55
2026-08-16 17:21:00,GBPUSD-OTC,CALL,1,25.00,14172916933,WIN,+21.50,11302.05
2026-08-16 17:22:06,EURGBP-OTC,PUT,1,25.00,14172919826,WIN,+21.50,11323.55
2026-08-16 17:24:00,EURJPY-OTC,CALL,1,25.00,14172923068,LOSS,-25.00,11298.55
2026-08-16 17:25:19,EURJPY-OTC,CALL,1,25.00,14172926340,WIN,+21.50,11320.05
2026-08-16 17:31:01,EURJPY-OTC,CALL,1,25.00,14172937421,LOSS,-25.00,11295.05
2026-08-16 17:33:00,EURJPY-OTC,CALL,1,25.00,14172941266,LOSS,-25.00,11270.05
2026-08-16 17:38:21,EURGBP-OTC,PUT,1,25.00,14172952894,LOSS,-25.00,11245.05
2026-08-16 17:40:00,EURGBP-OTC,PUT,1,25.00,14172955947,LOSS,-25.00,11220.05
2026-08-16 17:52:00,GBPUSD-OTC,PUT,1,25.00,14172985816,WIN,+21.50,11241.55
2026-08-16 17:53:07,USDCHF-OTC,CALL,1,25.00,14172988608,WIN,+21.50,11263.05
2026-08-16 18:00:22,EURUSD-OTC,PUT,1,25.00,14173005087,WIN,+21.50,11284.55
2026-08-16 18:02:07,EURUSD-OTC,PUT,1,25.00,14173009085,LOSS,-25.00,11259.55
2026-08-16 18:03:26,GBPUSD-OTC,PUT,1,25.00,14173012197,WIN,+21.50,11281.05
2026-08-16 18:06:06,EURJPY-OTC,CALL,1,25.00,14173018073,LOSS,-25.00,11256.05
2026-08-16 18:08:00,EURJPY-OTC,CALL,1,25.00,14173022273,WIN,+21.50,11277.55
2026-08-16 18:09:31,GBPUSD-OTC,PUT,1,25.00,14173025999,LOSS,-25.00,11252.55
2026-08-16 18:11:30,EURJPY-OTC,CALL,1,25.00,14173030652,WIN,+21.50,11274.05
2026-08-16 18:20:00,GBPUSD-OTC,CALL,1,25.00,14173047817,WIN,+21.50,11295.55
2026-08-16 18:31:00,USDCHF-OTC,CALL,1,25.00,14173074467,WIN,+21.50,11317.05
2026-08-16 18:35:00,GBPUSD-OTC,PUT,1,25.00,14173084026,WIN,+21.50,11338.55
2026-08-16 18:39:15,EURUSD-OTC,CALL,1,25.00,14173093863,WIN,+21.50,11360.05
2026-08-16 18:42:00,EURJPY-OTC,PUT,1,25.00,14173099343,WIN,+21.50,11381.55
2026-08-16 18:43:32,EURGBP-OTC,CALL,1,25.00,14173103352,LOSS,-25.00,11356.55
2026-08-16 18:45:01,EURUSD-OTC,CALL,1,25.00,14173105728,WIN,+21.50,11378.05
2026-08-16 18:54:20,EURJPY-OTC,CALL,1,25.00,14173127683,LOSS,-25.00,11353.05
2026-08-16 18:56:00,EURJPY-OTC,CALL,1,25.00,14173130635,WIN,+21.50,11374.55
2026-08-16 18:58:24,EURUSD-OTC,PUT,1,25.00,14173136831,LOSS,-25.00,11349.55
2026-08-16 19:00:00,EURGBP-OTC,CALL,1,25.00,14173139557,LOSS,-25.00,11324.55
2026-08-16 19:17:28,USDCHF-OTC,CALL,1,25.00,14173179439,WIN,+21.50,11346.05
2026-08-16 19:22:00,EURGBP-OTC,CALL,1,25.00,14173189796,LOSS,-25.00,11321.05
2026-08-16 19:25:00,GBPUSD-OTC,PUT,1,25.00,14173195705,WIN,+21.50,11342.55
2026-08-16 19:27:25,EURUSD-OTC,PUT,1,25.00,14173201122,LOSS,-25.00,11317.55
2026-08-16 19:29:00,EURUSD-OTC,PUT,1,25.00,14173203724,WIN,+21.50,11339.05
2026-08-16 19:30:33,EURJPY-OTC,CALL,1,25.00,14173207525,WIN,+21.50,11360.55
2026-08-16 19:32:00,EURUSD-OTC,PUT,1,25.00,14173210591,WIN,+21.50,11382.05
2026-08-16 19:47:29,EURGBP-OTC,PUT,1,25.00,14173248333,LOSS,-25.00,11357.05
2026-08-16 19:49:00,EURGBP-OTC,PUT,1,25.00,14173251475,LOSS,-25.00,11332.05
2026-08-16 19:51:26,EURJPY-OTC,PUT,1,25.00,14173258059,WIN,+21.50,11353.55
2026-08-16 19:53:00,GBPUSD-OTC,PUT,1,25.00,14173261308,LOSS,-25.00,11328.55
2026-08-16 19:54:20,GBPUSD-OTC,PUT,1,25.00,14173265342,WIN,+21.50,11350.05
2026-08-16 19:56:34,EURJPY-OTC,PUT,1,25.00,14173271301,WIN,+21.50,11371.55
2026-08-16 20:03:28,EURUSD-OTC,CALL,1,25.00,14173288543,WIN,+21.50,11393.05
2026-08-16 20:05:00,EURUSD-OTC,CALL,1,25.00,14173291443,LOSS,-25.00,11368.05
2026-08-16 20:06:20,EURJPY-OTC,CALL,1,25.00,14173294884,LOSS,-25.00,11343.05
2026-08-16 20:08:00,EURJPY-OTC,CALL,1,25.00,14173297717,LOSS,-25.00,11318.05
2026-08-16 20:20:00,GBPUSD-OTC,CALL,1,25.00,14173328780,LOSS,-25.00,11293.05
2026-08-16 20:29:16,USDCHF-OTC,CALL,1,25.00,14173352402,LOSS,-25.00,11268.05
2026-08-16 20:30:35,USDCHF-OTC,CALL,1,25.00,14173355611,WIN,+21.50,11289.55
2026-08-16 20:32:07,USDCHF-OTC,CALL,1,25.00,14173359227,LOSS,-25.00,11264.55
2026-08-16 20:33:26,USDCHF-OTC,CALL,1,25.00,14173362635,LOSS,-25.00,11239.55
2026-08-16 20:38:30,EURGBP-OTC,PUT,1,25.00,14173377229,LOSS,-25.00,11214.55
2026-08-16 20:40:00,EURGBP-OTC,PUT,1,25.00,14173380670,WIN,+21.50,11236.05
2026-08-16 20:43:00,USDCHF-OTC,PUT,1,25.00,14173388901,WIN,+21.50,11257.55
2026-08-16 20:44:18,GBPUSD-OTC,PUT,1,25.00,14173393135,LOSS,-25.00,11232.55
2026-08-16 20:46:00,GBPUSD-OTC,PUT,1,25.00,14173396690,LOSS,-25.00,11207.55
2026-08-16 20:51:00,EURJPY-OTC,CALL,1,25.00,14173409985,LOSS,-25.00,11182.55
2026-08-16 20:52:19,EURJPY-OTC,CALL,1,25.00,14173414315,WIN,+21.50,11204.05
2026-08-16 20:55:00,EURJPY-OTC,CALL,1,25.00,14173420843,LOSS,-25.00,11179.05
2026-08-16 20:57:25,EURUSD-OTC,CALL,1,25.00,14173427086,LOSS,-25.00,11154.05
2026-08-16 20:58:32,EURGBP-OTC,PUT,1,25.00,14173430043,LOSS,-25.00,11129.05
2026-08-16 21:00:00,USDCHF-OTC,PUT,1,25.00,14173433414,EQUAL,+0.00,11129.05
2026-08-16 21:10:20,EURUSD-OTC,PUT,1,25.00,14173458959,LOSS,-25.00,11104.05
2026-08-16 21:12:00,EURUSD-OTC,PUT,1,25.00,14173462291,LOSS,-25.00,11079.05
2026-08-16 21:13:32,EURUSD-OTC,PUT,1,25.00,14173466839,WIN,+21.50,11100.55
2026-08-16 21:15:00,EURUSD-OTC,PUT,1,25.00,14173469206,LOSS,-25.00,11075.55
2026-08-16 21:29:00,EURGBP-OTC,CALL,1,25.00,14173503475,WIN,+21.50,11097.05
2026-08-16 21:30:06,USDCHF-OTC,CALL,1,25.00,14173507041,WIN,+21.50,11118.55
2026-08-16 21:33:00,USDCHF-OTC,CALL,1,25.00,14173513420,LOSS,-25.00,11093.55
2026-08-16 21:36:00,EURUSD-OTC,CALL,1,25.00,14173520082,LOSS,-25.00,11068.55
2026-08-16 21:37:07,EURJPY-OTC,CALL,1,25.00,14173523565,LOSS,-25.00,11043.55
2026-08-16 21:38:26,EURJPY-OTC,CALL,1,25.00,14173526739,WIN,+21.50,11065.05
2026-08-16 21:50:14,GBPUSD-OTC,PUT,1,25.00,14173550878,LOSS,-25.00,11040.05
2026-08-16 21:51:32,GBPUSD-OTC,PUT,1,25.00,14173553817,LOSS,-25.00,11015.05
2026-08-16 21:55:05,EURUSD-OTC,PUT,1,25.00,14173561199,LOSS,-25.00,10990.05
2026-08-16 21:57:00,EURGBP-OTC,PUT,1,25.00,14173565452,WIN,+21.50,11011.55
2026-08-16 22:14:00,EURUSD-OTC,CALL,1,25.00,14173600147,LOSS,-25.00,10986.55
2026-08-16 22:17:00,USDCHF-OTC,PUT,1,25.00,14173604735,WIN,+21.50,11008.05
2026-08-16 22:22:18,USDCHF-OTC,PUT,1,25.00,14173616040,LOSS,-25.00,10983.05
2026-08-16 22:24:00,USDCHF-OTC,PUT,1,25.00,14173618829,WIN,+21.50,11004.55
